	
locus	Mean	Lower_95%CI	Upper_95%CI	
Locus405	0.0343	0.0089	0.0683	
Locus406	0.0776	0.052	0.1123	
Locus407	0.0245	0.0027	0.0454	
Locus408	0.0189	-0.0022	0.0505	
Locus409	0.0318	0.0057	0.0636	
Locus410	0.0293	0.0068	0.0582	
Locus411	0.0085	-2e-04	0.0266	
Locus412	0.0259	0.0023	0.0581	
Locus413	0.011	-1e-04	0.0288	
Locus414	0.031	0.0066	0.0615	
Locus415	0.0416	0.0188	0.0737	
Locus416	0.0286	0.0022	0.0647	
Locus417	0.0187	0.0017	0.0392	
Locus418	0.0253	0.0059	0.0507	
Locus419	0.021	0.0042	0.0406	
Locus420	0.0274	0.0037	0.0548	
Locus421	0.0219	-0.0014	0.0534	
Locus422	0.0386	0.0162	0.0684	
Locus423	0.033	0.0098	0.0652	
Locus424	0.0587	0.0258	0.101	
Locus425	0.0372	0.0103	0.073	
Locus426	0.0088	-0.0023	0.0279	
Locus427	0.0157	-0.0022	0.0495	
Locus428	0.0505	0.0185	0.078	
Locus429	0.0297	0.0086	0.0569	
Locus430	0.0395	0.0131	0.0687	
Locus431	0.0472	0.0197	0.0765	
Locus432	0.0258	0.0037	0.0546	
Locus433	0.0163	-0.0035	0.0495	
Locus434	0.0198	-0.0049	0.0495	
Locus435	0.0256	0.001	0.0511	
Locus436	0.0092	-0.0062	0.0292	
Locus437	0.019	-0.0049	0.0452	
Locus438	0.0393	0.0152	0.0694	
Locus439	0.0092	-0.0026	0.0304	
Locus440	0.0134	-0.0057	0.0378	
Locus441	0.0281	0.0076	0.0587	
Locus442	0.0079	-0.0013	0.0254	
Locus443	0.0358	0.008	0.0766	
Locus444	0.0336	0.0086	0.0653	
Locus445	0.0421	0.0122	0.0769	
Locus446	0.0331	0.0057	0.0631	
Locus447	0.0058	-0.005	0.0266	
Locus448	0.0108	-0.0097	0.0325	
Locus449	0.0341	0.0103	0.0605	
Locus450	0.0053	-0.0014	0.0164	
Locus451	0.0068	-0.001	0.0289	
Locus452	0.017	-0.0011	0.04	
Locus453	0.0358	0.0089	0.0732	
Locus454	0.0362	0.0111	0.0699	
Locus455	0.0115	-9e-04	0.0303	
Locus456	0.0517	0.0201	0.0812	
Locus457	0.0951	0.0539	0.1347	
Locus458	0.0427	0.016	0.0796	
Locus459	0.018	-2e-04	0.0524	
Locus460	0.0275	0.0027	0.0688	
Locus461	0.0344	0.0045	0.0657	
Locus462	0.0344	0.0113	0.0629	
Locus463	0.0106	-0.0031	0.0251	
Locus464	0.009	-0.0022	0.0329	
Locus465	0.0079	-4e-04	0.0216	
Locus466	0.0097	-9e-04	0.0267	
Locus467	0.0153	2e-04	0.0415	
Locus468	0.0283	0.0098	0.0594	
Locus469	0.0318	0.0044	0.0707	
Locus470	0.0058	-0.0123	0.0306	
Locus471	0.0049	-0.0043	0.0205	
Locus472	0.0331	0.01	0.0607	
Locus473	0.0129	0.0022	0.0325	
Locus474	0.0313	0.0136	0.0631	
Locus475	0.015	-6e-04	0.0428	
Locus476	0.0548	0.0271	0.0885	
Locus477	0.0197	0.0039	0.0415	
Locus478	0.061	0.0354	0.0894	
Locus479	0.0311	0.0033	0.0752	
Locus480	0.0189	0.0025	0.0448	
Locus481	0.0255	0.0016	0.0569	
Locus482	0.0209	0.0051	0.0431	
Locus483	0.0159	-0.0019	0.0474	
Locus484	0.0482	0.0253	0.0834	
Locus485	0.0375	0.0152	0.0654	
Locus486	0.0168	0.0031	0.0318	
Locus487	0.021	-0.0022	0.0476	
Locus488	0.016	-0.0074	0.043	
Locus489	0.0563	0.0306	0.0945	
Locus490	0.0091	-0.0073	0.0326	
Locus491	0.0228	0.0029	0.0508	
Locus492	0.0206	0.0034	0.0439	
Locus493	0.027	0.0048	0.0667	
Locus494	0.0186	-0.0018	0.0395	
Locus495	0.0243	0.0074	0.0523	
Locus496	0.0119	1e-04	0.0337	
Locus497	0.0206	-3e-04	0.0541	
Locus498	0.0119	-0.0072	0.0393	
Locus499	0.0108	-0.0019	0.0319	
Locus500	0.0305	0.0082	0.0579	
Locus501	0.0182	-0.003	0.0482	
Locus502	0.041	0.0138	0.0768	
Locus503	0.0103	-0.0015	0.0278	
Locus504	0.016	0.0033	0.0424	
Locus505	0.0222	0.0046	0.0476	
Locus506	0.0437	0.0192	0.0716	
Locus507	0.0223	0.006	0.0504	
Locus508	0.0303	0.0064	0.0602	
Locus509	0.0248	0.0033	0.0536	
Locus510	0.016	5e-04	0.0451	
Locus511	0.0137	-6e-04	0.0373	
Locus512	0.022	-0.002	0.0507	
Locus513	0.0543	0.0232	0.0962	
Locus514	0.035	0.0124	0.0675	
Locus515	0.0303	0.0083	0.0597	
Locus516	0.0179	7e-04	0.0459	
Locus517	0.0131	-0.0053	0.0352	
Locus518	0.0237	0.0073	0.0556	
Locus519	0.0397	0.012	0.0674	
Locus520	0.0349	0.0098	0.0633	
Locus521	0.008	-0.0052	0.0277	
Locus522	0.0203	0.0037	0.045	
Locus523	0.0063	-0.0016	0.0228	
Locus524	0.0241	1e-04	0.0541	
Locus525	0.0207	9e-04	0.044	
Locus526	0.0111	-0.0034	0.033	
Locus527	0.0071	-0.0014	0.0208	
Locus528	0.0609	0.0267	0.0936	
Locus529	0.0186	0.0033	0.0395	
Locus530	0.049	0.0231	0.0835	
Locus531	0.0142	-0.0067	0.0385	
Locus532	0.0156	0.0025	0.0355	
Locus533	0.0172	0.0014	0.043	
Locus534	0.0215	0.0024	0.0481	
Locus535	0.0205	0.0047	0.0466	
Locus536	0.0232	0.0011	0.0562	
Locus537	0.0133	-2e-04	0.0353	
Locus538	0.0331	0.0079	0.0621	
Locus539	0.0174	-0.0013	0.0525	
Locus540	0.0173	0.0022	0.0385	
Locus541	0.0132	-0.0046	0.0377	
Locus542	0.0245	0.0047	0.0595	
Locus543	0.0215	0.0041	0.0475	
Locus544	0.0234	0.0047	0.0526	
Locus545	0.0119	-3e-04	0.0338	
Locus546	0.0148	-0.0065	0.0451	
Locus547	0.0266	0.0049	0.056	
Locus548	0.0213	0.0046	0.0484	
Locus549	0.0462	0.0168	0.0814	
Locus550	0.0446	0.0121	0.0824	
Locus551	0.0121	-5e-04	0.0355	
Locus552	0.0358	0.0075	0.0633	
Locus553	0.0568	0.0267	0.0882	
Locus554	0.0328	0.0097	0.0645	
Locus555	0.0422	0.0129	0.0754	
Locus556	0.0328	0.0093	0.06	
Locus557	0.0384	0.0076	0.0752	
Locus558	0.0158	-0.009	0.0486	
Locus559	0.0247	0.0043	0.0523	
Locus560	0.0233	-0.0024	0.0544	
Locus561	0.0227	0.0027	0.0537	
Locus562	0.0138	0.0024	0.0385	
Locus563	0.0275	0.0083	0.0616	
Locus564	0.0143	-0.0052	0.0414	
Locus565	0.0129	5e-04	0.0322	
Locus566	0.0196	6e-04	0.0504	
Locus567	0.0184	0.0046	0.0451	
Locus568	0.0278	0.0084	0.0585	
Locus569	0.0374	0.0122	0.07	
Locus570	0.0192	0.0048	0.0438	
Locus571	0.0087	-0.0068	0.0326	
Locus572	0.0269	0.0055	0.0527	
Locus573	0.0131	0.0013	0.0306	
Locus574	0.012	6e-04	0.0329	
Locus575	0.0069	-0.0014	0.0222	
Locus576	0.0228	0.0019	0.0524	
Locus577	0.0106	-0.0014	0.0328	
Locus578	0.0263	0.0087	0.0501	
Locus579	0.0093	-0.001	0.026	
Locus580	0.0135	4e-04	0.0335	
Locus581	0.0284	0.0062	0.0623	
Locus582	0.0255	-0.001	0.0554	
Locus583	0.0083	-0.0024	0.0262	
Locus584	0.0532	0.02	0.0968	
Locus585	0.013	8e-04	0.0294	
Locus586	0.0158	-0.0015	0.0367	
Locus587	0.0149	3e-04	0.0343	
Locus588	0.0383	0.0094	0.0835	
Locus589	0.0332	0.0065	0.0656	
Locus590	0.0334	0.0083	0.0658	
Locus591	0.0185	-0.0027	0.0493	
Locus592	0.0236	3e-04	0.0518	
Locus593	0.0212	0.0029	0.0474	
Locus594	0.0094	-0.0062	0.0357	
Locus595	0.0299	0.0077	0.0545	
Locus596	0.0238	0.0011	0.0466	
Locus597	0.0089	-0.0106	0.0328	
Locus598	0.0183	0.0039	0.0407	
Locus599	0.0197	-0.0035	0.0562	
Locus600	0.0086	-0.002	0.0273	
Locus601	0.0199	0.0024	0.0409	
Locus602	0.0278	0.0122	0.0548	
Locus603	0.0126	-0.0091	0.0379	
Locus604	0.0078	-2e-04	0.0209	
Locus605	0.0179	0.0011	0.0425	
Locus606	0.0257	0.0056	0.0556	
Locus607	0.0549	0.0221	0.094	
Locus608	0.0108	-0.0054	0.0363	
Locus609	0.0227	0.0022	0.0499	
Locus610	0.0211	0.0021	0.0503	
Locus611	0.0197	0.0018	0.0462	
Locus612	0.0156	2e-04	0.0379	
Locus613	0.0255	0.004	0.0545	
Locus614	0.0088	-0.0016	0.0276	
Locus615	0.0343	0.0131	0.072	
Locus616	0.0199	-0.0052	0.0656	
Locus617	0.0199	0.0044	0.0507	
Locus618	0.0854	0.0563	0.1199	
Locus619	0.0336	0.0068	0.0668	
Locus620	0.0106	-0.0017	0.0306	
Locus621	0.016	8e-04	0.0501	
Locus622	0.0151	2e-04	0.0357	
Locus623	0.0098	-0.002	0.0303	
Locus624	0.0264	0.0035	0.0544	
Locus625	0.0117	-0.0054	0.0357	
Locus626	0.0327	0.0118	0.0637	
Locus627	0.0332	0.0101	0.0569	
Locus628	0.0322	0.007	0.0659	
Locus629	0.055	0.0376	0.081	
Locus630	0.0166	-0.0093	0.0473	
Locus631	0.0149	-0.003	0.0458	
Locus632	0.0087	-2e-04	0.026	
Locus633	0.0086	-3e-04	0.0316	
Locus634	0.0187	0.0011	0.0451	
Locus635	0.0624	0.0325	0.0895	
Locus636	0.0264	0.0022	0.0613	
Locus637	0.0281	0.01	0.0579	
Locus638	0.0174	-0.0011	0.0406	
Locus639	0.0169	-0.0058	0.0408	
Locus640	0.0078	-0.0013	0.024	
Locus641	0.0181	-0.0022	0.0431	
Locus642	0.0155	-0.0041	0.0478	
Locus643	0.0163	-0.0047	0.042	
Locus644	0.025	0.0071	0.0524	
Locus645	0.0157	-0.0032	0.036	
Locus646	0.0108	1e-04	0.0295	
Locus647	0.025	0.0013	0.0554	
Locus648	0.0064	-0.0013	0.0194	
Locus649	0.0389	0.0147	0.0656	
Locus650	0.0351	0.0118	0.0583	
Locus651	0.0284	0.0053	0.0563	
Locus652	0.0235	0.0054	0.0448	
Locus653	0.0094	-9e-04	0.0318	
Locus654	0.0285	0.0099	0.0582	
Locus655	0.0126	-0.0057	0.0422	
Locus656	0.0214	0.0033	0.0449	
Locus657	0.0193	0.0024	0.0472	
Locus658	0.0511	0.0239	0.0828	
Locus659	0.0131	-0.0025	0.0407	
Locus660	0.0136	5e-04	0.0388	
Locus661	0.0228	0.0039	0.0496	
Locus662	0.047	0.0222	0.0751	
Locus663	0.0242	0.0043	0.0552	
Locus664	0.0295	0.0049	0.065	
Locus665	0.0265	0.0036	0.0586	
Locus666	0.0407	0.0155	0.0698	
Locus667	0.015	-0.0091	0.0444	
Locus668	0.023	0.0037	0.0583	
Locus669	0.0146	-0.0011	0.0398	
Locus670	0.0255	0.0046	0.064	
Locus671	0.0429	0.0162	0.0752	
Locus672	0.0271	0.0016	0.0582	
Locus673	0.0159	-0.0076	0.04	
Locus674	0.0106	-0.0016	0.0321	
Locus675	0.0148	-9e-04	0.0399	
Locus676	0.0249	0.0014	0.0525	
Locus677	0.0734	0.0472	0.1004	
Locus678	0.0072	-0.0096	0.026	
Locus679	0.032	0.0066	0.0624	
Locus680	0.0327	0.0125	0.058	
Locus681	0.0113	3e-04	0.0318	
Locus682	0.0119	-0.0017	0.0355	
Locus683	0.0186	0.0027	0.0428	
Locus684	0.0345	0.0071	0.0639	
Locus685	0.017	0.0026	0.0371	
Locus686	0.0199	-0.002	0.0562	
Locus687	0.011	-0.0022	0.0292	
Locus688	0.008	-0.0011	0.0257	
Locus689	0.0228	5e-04	0.0571	
Locus690	0.0235	0.0073	0.0459	
Locus691	0.0124	-0.0058	0.0349	
Locus692	0.0372	0.0087	0.0707	
Locus693	0.0255	0.008	0.0486	
Locus694	0.0443	0.0192	0.0709	
Locus695	0.0138	3e-04	0.0378	
Locus696	0.0245	0.0043	0.0514	
Locus697	0.0257	0.0035	0.0533	
Locus698	0.0108	-0.0021	0.0347	
Locus699	0.0226	-0.0024	0.0578	
Locus700	0.0277	0.004	0.0625	
Locus701	0.0131	-0.003	0.0416	
Locus702	0.0194	-0.0062	0.0473	
Locus703	0.0198	-4e-04	0.0441	
Locus704	0.0364	0.0021	0.0617	
Locus705	0.0298	0.005	0.0623	
Locus706	0.0203	0.0023	0.0481	
Locus707	0.0465	0.0183	0.0853	
Locus708	0.0431	0.0128	0.0751	
Locus709	0.0169	0.0019	0.0473	
Locus710	0.031	0.005	0.0691	
Locus711	0.0182	9e-04	0.036	
Locus712	0.015	-0.0011	0.0472	
Locus713	0.0632	0.03	0.1031	
Locus714	0.0138	-0.0032	0.0334	
Locus715	0.0124	4e-04	0.0327	
Locus716	0.0097	-0.0013	0.033	
Locus717	0.0222	0.0026	0.0627	
Locus718	0.0224	0.0025	0.0566	
Locus719	0.0177	-1e-04	0.0381	
Locus720	0.0655	0.0343	0.1037	
Locus721	0.0433	0.019	0.0717	
Locus722	0.0229	0.0031	0.0516	
Locus723	0.0221	-0.0037	0.0466	
Locus724	0.0191	0.0029	0.0524	
Locus725	0.0165	-3e-04	0.0423	
Locus726	0.0086	-0.0046	0.0314	
Locus727	0.0434	0.0149	0.0662	
Locus728	0.0112	-0.0041	0.035	
Locus729	0.0407	0.0192	0.0722	
Locus730	0.0244	0.0025	0.0475	
Locus731	0.0059	-0.0034	0.0235	
Locus732	0.0489	0.012	0.0884	
Locus733	0.0154	0.002	0.0346	
Locus734	0.0086	-0.0034	0.031	
Locus735	0.0284	0.0047	0.0551	
Locus736	0.0154	-2e-04	0.0388	
Locus737	0.0074	-5e-04	0.0193	
Locus738	0.0172	-0.0032	0.0417	
Locus739	0.021	0.0031	0.0464	
Locus740	0.0449	0.0135	0.0786	
Locus741	0.0222	-0.0018	0.044	
Locus742	0.02	0	0.0448	
Locus743	0.018	-0.0066	0.0434	
Locus744	0.0138	-0.0047	0.0385	
Locus745	0.0469	0.0195	0.0853	
Locus746	0.0302	0.0099	0.0536	
Locus747	0.0319	0.0035	0.065	
Locus748	0.0374	0.0121	0.0636	
Locus749	0.0687	0.0426	0.0953	
Locus750	0.0154	-0.002	0.0408	
Locus751	0.0082	-0.0027	0.0241	
Locus752	0.0128	-0.0079	0.0325	
Locus753	0.0259	0.0054	0.0492	
Locus754	0.0258	0.0087	0.0447	
Locus755	0.0057	-5e-04	0.024	
Locus756	0.024	0.006	0.0471	
Locus757	0.0081	-0.0062	0.0312	
Locus758	0.0186	-0.0022	0.0492	
Locus759	0.0326	0.0143	0.0663	
Locus760	0.0285	0.0048	0.0578	
Locus761	0.0303	0.0078	0.0589	
Locus762	0.0132	5e-04	0.0325	
Locus763	0.0286	0.0102	0.0496	
Locus764	0.0233	0.003	0.0544	
Locus765	0.0114	0.0011	0.0361	
Locus766	0.032	0.0099	0.0599	
Locus767	0.0131	-0.0036	0.0403	
Locus768	0.0096	-0.0026	0.0271	
Locus769	0.0373	0.0097	0.0793	
Locus770	0.0293	0.005	0.0579	
Locus771	0.0437	0.011	0.0836	
Locus772	0.0128	-0.0011	0.0408	
Locus773	0.0508	0.0268	0.0858	
Locus774	0.0172	0.0021	0.0401	
Locus775	0.0351	0.0146	0.0542	
Locus776	0.0157	-0.0032	0.043	
Locus777	0.0156	7e-04	0.0402	
Locus778	0.0211	0.0016	0.0542	
Locus779	0.0086	-0.0037	0.0254	
Locus780	0.0159	0.0029	0.0385	
Locus781	0.0166	-0.0034	0.0414	
Locus782	0.012	5e-04	0.0316	
Locus783	0.0333	0.0106	0.0597	
Locus784	0.0335	0.0068	0.0687	
Locus785	0.0224	-0.0017	0.0576	
Locus786	0.0167	-0.001	0.04	
Locus787	0.0136	0.001	0.0416	
Locus788	0.0326	0.0088	0.0585	
Locus789	0.0079	-0.0019	0.0236	
Locus790	0.0665	0.0376	0.1053	
Locus791	0.0135	0.0016	0.033	
Locus792	0.0484	0.0208	0.0812	
Locus793	0.0113	-0.0081	0.0346	
Locus794	0.0104	-5e-04	0.0233	
Locus795	0.0238	0.0043	0.0625	
Locus796	0.0149	-0.0033	0.0387	
Locus797	0.0149	-0.0026	0.0349	
Locus798	0.0181	7e-04	0.0451	
Locus799	0.0332	0.0122	0.0655	
Locus800	0.0387	0.0086	0.0652	
Locus801	0.0141	-0.0011	0.0329	
Locus802	0.0436	0.0119	0.0755	
Locus803	0.0296	0.0057	0.0571	
Locus804	0.0224	0.0021	0.0465	
Locus805	0.01	6e-04	0.0241	
Locus806	0.0245	0.0038	0.0467	
Locus807	0.0228	0.0038	0.0434	
Locus808	0.0241	0.0015	0.056	
Locus809	0.0452	0.0204	0.0757	
Locus810	0.0341	0.01	0.0617	
Locus811	0.0409	0.0188	0.08	
Locus812	0.0255	0.0052	0.0486	
Locus813	0.0097	-0.0017	0.0251	
Locus814	0.0163	-0.0046	0.0507	
Locus815	0.0123	7e-04	0.034	
Locus816	0.0623	0.0236	0.1	
Locus817	0.0158	0.001	0.0401	
Locus818	0.015	0.0013	0.035	
Locus819	0.0262	0.0042	0.0484	
Locus820	0.0194	-0.0038	0.0564	
Locus821	0.0244	0.0039	0.0579	
Locus822	0.0263	0.0069	0.0516	
Locus823	0.0219	-0.0014	0.056	
Locus824	0.0457	0.017	0.0798	
Locus825	0.0216	0	0.055	
Locus826	0.0427	0.0166	0.0711	
Locus827	0.0194	0.0013	0.0439	
Locus828	0.0204	0.0032	0.0431	
Locus829	0.0389	0.0168	0.0654	
Locus830	0.0252	0.0036	0.0496	
Locus831	0.0079	-0.0026	0.0247	
Locus832	0.0219	0.0031	0.048	
Locus833	0.0271	-2e-04	0.0615	
Locus834	0.0107	-4e-04	0.0333	
Locus835	0.0153	2e-04	0.036	
Locus836	0.0762	0.0471	0.1166	
Locus837	0.03	0.0074	0.0556	
Locus838	0.028	0.0067	0.058	
Locus839	0.0114	-1e-04	0.0313	
Locus840	0.0149	-8e-04	0.0365	
Locus841	0.0161	4e-04	0.0387	
Locus842	0.0223	0.0069	0.0511	
Locus843	0.023	0.0056	0.0479	
Locus844	0.0136	0.0019	0.0341	
Locus845	0.0124	-4e-04	0.0356	
Locus846	0.0147	-0.0072	0.0423	
Locus847	0.0365	0.0069	0.0692	
Locus848	0.0128	-0.008	0.0383	
Locus849	0.0348	0.0061	0.0614	
Locus850	0.018	0.0042	0.0425	
Locus851	0.0152	-0.0047	0.0463	
Locus852	0.012	0.0011	0.0324	
Locus853	0.026	0.0069	0.0564	
Locus854	0.0184	0.0037	0.0409	
Locus855	0.0154	0.0019	0.0403	
Locus856	0.0328	0.0066	0.069	
Locus857	0.0143	-0.0015	0.0368	
Locus858	0.0932	0.0561	0.1356	
Locus859	0.0265	0.0084	0.0514	
Locus860	0.0339	0.0082	0.0668	
Locus861	0.0333	0.0101	0.0682	
Locus862	0.0205	0.0039	0.0489	
Locus863	0.0135	-4e-04	0.0328	
Locus864	0.0263	0.0029	0.0528	
Locus865	0.0066	-0.0099	0.0233	
Locus866	0.0318	0.0105	0.0607	
Locus867	0.0082	-0.001	0.0258	
Locus868	0.0171	0.0016	0.038	
Locus869	0.0183	-0.0024	0.0505	
Locus870	0.0192	-0.0018	0.0553	
Locus871	0.0382	0.0088	0.0668	
Locus872	0.0201	0.0023	0.045	
Locus873	0.0402	0.0178	0.0673	
Locus874	0.0235	0.0054	0.0452	
Locus875	0.0221	-0.0011	0.0478	
Locus876	0.0186	0.0042	0.0455	
Locus877	0.0376	0.0122	0.0734	
Locus878	0.076	0.039	0.117	
Locus879	0.0049	-0.0034	0.0188	
Locus880	0.0142	0.0011	0.0382	
Locus881	0.0311	0.0129	0.0655	
Locus882	0.0233	0.0052	0.0558	
Locus883	0.0168	-0.0012	0.0398	
Locus884	0.02	-4e-04	0.0438	
Locus885	0.0136	0.002	0.0311	
Locus886	0.0117	9e-04	0.0287	
Locus887	0.0188	0.0019	0.0418	
Locus888	0.0203	-0.0027	0.0491	
Locus889	0.0288	-1e-04	0.0629	
Locus890	0.0257	0.0042	0.0589	
Locus891	0.0363	0.0145	0.0682	
Locus892	0.0245	0.0051	0.054	
Locus893	0.023	4e-04	0.0571	
Locus894	0.009	-8e-04	0.0259	
Locus895	0.021	0.001	0.0601	
Locus896	0.0476	0.0216	0.0777	
Locus897	0.0093	-0.004	0.0314	
Locus898	0.0089	-0.0013	0.0257	
Locus899	0.0663	0.0392	0.1004	
Locus900	0.02	-0.0037	0.0463	
Locus901	0.0157	-0.0079	0.0414	
Locus902	0.02	0.0025	0.0437	
Locus903	0.0173	0	0.038	
Locus904	0.0229	0.0046	0.0491	
Locus905	0.037	0.0148	0.0653	
Locus906	0.0463	0.0199	0.0799	
Locus907	0.05	0.0214	0.081	
Locus908	0.0253	0.0014	0.0522	
Locus909	0.0117	6e-04	0.028	
Locus910	0.0096	2e-04	0.0317	
Locus911	0.0145	-0.0056	0.0399	
Locus912	0.0367	0.0142	0.0674	
Locus913	0.0595	0.0264	0.101	
Locus914	0.0206	6e-04	0.05	
Locus915	0.026	0.0026	0.0527	
Locus916	0.0277	6e-04	0.0691	
Locus917	0.0169	-1e-04	0.0362	
Locus918	0.0327	0.0102	0.0606	
Locus919	0.0215	0.0028	0.0478	
Locus920	0.0191	0.0012	0.0414	
Locus921	0.0064	-0.0018	0.0216	
Locus922	0.0081	-0.0012	0.0253	
Locus923	0.0298	0.0092	0.0651	
Locus924	0.0109	9e-04	0.025	
Locus925	0.0089	-0.002	0.0259	
Locus926	0.0192	9e-04	0.047	
Locus927	0.0236	0.004	0.0649	
Locus928	0.0334	0.0059	0.0728	
Locus929	0.0126	-6e-04	0.0301	
Locus930	0.0147	0.001	0.0378	
Locus931	0.0248	0.0021	0.0545	
Locus932	0.0083	-0.0012	0.0251	
Locus933	0.0172	0.0011	0.0408	
Locus934	0.0761	0.0571	0.1055	
Locus935	0.011	-3e-04	0.0316	
Locus936	0.0395	0.014	0.0725	
Locus937	0.0217	0.0016	0.0507	
Locus938	0.0125	9e-04	0.0346	
Locus939	0.0142	0.0018	0.0388	
Locus940	0.025	0.0053	0.0477	
Locus941	0.0455	0.0117	0.0801	
Locus942	0.0968	0.07	0.1277	
Locus943	0.0158	2e-04	0.0362	
Locus944	0.0332	0.0098	0.0687	
Locus945	0.0105	-8e-04	0.0291	
Locus946	0.0396	0.0077	0.0705	
Locus947	0.0222	0.0034	0.0499	
Locus948	0.0271	0.0022	0.0566	
Locus949	0.0176	-0.0012	0.0407	
Locus950	0.0431	0.0215	0.075	
Locus951	0.0304	0.0074	0.0533	
Locus952	0.0256	0.0059	0.0554	
Locus953	0.0487	0.0176	0.0899	
Locus954	0.0303	0.0091	0.0601	
Locus955	0.0256	-5e-04	0.0546	
Locus956	0.0357	0.0101	0.0609	
Locus957	0.0312	0.0047	0.063	
Locus958	0.0699	0.0409	0.103	
Locus959	0.0072	-0.0015	0.0213	
Locus960	0.0208	-0.0055	0.0575	
Locus961	0.0279	0.0067	0.054	
Locus962	0.0466	0.02	0.0758	
Locus963	0.0181	0.002	0.0452	
Locus964	0.014	0.0012	0.036	
Locus965	0.0303	0.0069	0.057	
Locus966	0.0254	0.0077	0.0529	
Locus967	0.0349	0.0079	0.0746	
Locus968	0.0259	0.0051	0.0467	
Locus969	0.0241	0.0029	0.0504	
Locus970	0.036	0.009	0.0738	
Locus971	0.0376	0.0155	0.0648	
Locus972	0.0118	-0.0069	0.0389	
Locus973	0.0377	0.0082	0.0702	
Locus974	0.0474	0.0196	0.0792	
Locus975	0.0237	0.0038	0.0489	
Locus976	0.0308	0.0078	0.0653	
Locus977	0.0126	-3e-04	0.0336	
Locus978	0.04	0.0167	0.0677	
Locus979	0.0395	0.0164	0.0711	
Locus980	0.0159	-0.0052	0.048	
Locus981	0.0564	0.0325	0.0833	
Locus982	0.0379	0.0131	0.0706	
Locus983	0.0423	0.0123	0.0797	
Locus984	0.0236	-2e-04	0.0539	
Locus985	0.011	-0.0019	0.0263	
Locus986	0.0101	-0.002	0.0345	
Locus987	0.0259	0.0046	0.0516	
Locus988	0.0352	0.0097	0.0664	
Locus989	0.0353	0.0133	0.0727	
Locus990	0.045	0.0153	0.0752	
Locus991	0.009	-2e-04	0.0242	
Locus992	0.0363	0.0153	0.0646	
Locus993	0.0087	-0.0012	0.0236	
Locus994	0.0362	0.0094	0.0699	
Locus995	0.0114	-1e-04	0.0364	
Locus996	0.0357	0.0133	0.0662	
Locus997	0.0156	3e-04	0.0442	
Locus998	0.0234	0.0025	0.0521	
Locus999	0.0325	0.0096	0.0648	
Locus1000	0.0202	0.0024	0.0427	
Locus1001	0.0514	0.0214	0.094	
Locus1002	0.0141	0.0015	0.0329	
Locus1003	0.0392	0.0118	0.0685	
Locus1004	0.0181	0.003	0.0445	
Locus1005	0.0242	-0.0016	0.0592	
Locus1006	0.0065	-0.0012	0.0238	
Locus1007	0.0285	0.0064	0.0667	
Locus1008	0.0213	-0.0012	0.0569	
Locus1009	0.0164	0.0015	0.0378	
Locus1010	0.0147	0.0015	0.0413	
Locus1011	0.0227	0.0032	0.0492	
Locus1012	0.0257	0.0038	0.0559	
Locus1013	0.0838	0.0526	0.1225	
Locus1014	0.03	0.0062	0.0697	
Locus1015	0.0169	9e-04	0.0401	
Locus1016	0.021	0.0046	0.0439	
Locus1017	0.0056	-0.0016	0.0172	
Locus1018	0.0335	0.007	0.0662	
Locus1019	0.0485	0.02	0.0824	
Locus1020	0.0747	0.0422	0.1209	
Locus1021	0.0173	0.0022	0.0448	
Locus1022	0.0108	-4e-04	0.0321	
Locus1023	0.0225	0.0027	0.0473	
Locus1024	0.0231	-0.0017	0.051	
Locus1025	0.0146	-0.002	0.0399	
Locus1026	0.0468	0.0202	0.0782	
Locus1027	0.0183	-0.0035	0.0473	
Locus1028	0.0366	0.0084	0.0712	
Locus1029	0.028	0.0086	0.0494	
Locus1030	0.0047	-0.0033	0.0221	
Locus1031	0.0169	0.0019	0.0427	
Locus1032	0.0391	0.0149	0.0678	
Locus1033	0.0304	0.0055	0.0602	
Locus1034	0.0197	-0.0021	0.0457	
Locus1035	0.0206	-0.0039	0.0525	
Locus1036	0.044	0.0166	0.0771	
Locus1037	0.0326	0.0093	0.0623	
Locus1038	0.0328	0.0142	0.0585	
Locus1039	0.0304	0.0073	0.0664	
Locus1040	0.0262	0.0011	0.0623	
Locus1041	0.0117	5e-04	0.0298	
Locus1042	0.0388	0.0122	0.0785	
Locus1043	0.019	0.0039	0.0413	
Locus1044	0.0392	0.0085	0.076	
Locus1045	0.0375	0.0113	0.0684	
Locus1046	0.0115	-0.0052	0.0373	
Locus1047	0.0543	0.025	0.0904	
Locus1048	0.0217	0.0011	0.0471	
Locus1049	0.0187	-3e-04	0.0431	
Locus1050	0.0328	0.0054	0.078	
Locus1051	0.0362	0.0129	0.067	
Locus1052	0.0249	0.003	0.0539	
Locus1053	0.0374	0.0104	0.0664	
Locus1054	0.078	0.0405	0.1084	
Locus1055	0.0119	-0.0014	0.0262	
Locus1056	0.0062	-0.0032	0.022	
Locus1057	0.0177	0.0015	0.0456	
Locus1058	0.0139	-0.0052	0.0368	
Locus1059	0.0186	0	0.0485	
Locus1060	0.0478	0.0216	0.0741	
Locus1061	0.0211	0.0046	0.0536	
Locus1062	0.0326	0.0102	0.0606	
Locus1063	0.0697	0.0342	0.1056	
Locus1064	0.0379	0.0087	0.068	
Locus1065	0.0197	-0.0053	0.0447	
Locus1066	0.0272	0.0083	0.0517	
